CueShowTime,ObjShowTime,ReactionTime,Eccentricity,StimType,Guess,Correct
1719516486393,1719516487182,1719516487427,0,redCircle,redCircle,True
1719516487937,1719516489248,1719516489715,0,redCircle,redCircle,True
1719516490226,1719516491927,1719516492172,0,redCircle,redCircle,True
1719516492681,1719516494270,1719516494505,0,redCircle,redCircle,True
1719516495015,1719516496015,1719516496282,0,redCircle,redCircle,True
1719516496795,1719516497837,1719516498061,0,redCircle,redCircle,True
1719516498571,1719516499804,1719516500050,0,redCircle,redCircle,True
1719516500561,1719516502014,1719516502215,0,redCircle,redCircle,True
1719516502728,1719516504182,1719516504395,0,redCircle,redCircle,True
1719516504904,1719516506227,1719516506405,0,redCircle,redCircle,True
1719516506915,1719516507671,1719516507995,0,redCircle,redCircle,True
1719516508504,1719516510127,1719516510416,0,redCircle,redCircle,True
1719516510927,1719516512162,1719516512383,0,redCircle,redCircle,True
1719516512894,1719516513849,1719516514083,0,redCircle,redCircle,True
1719516514595,1719516516071,1719516516338,0,redCircle,redCircle,True
1719516516849,1719516518382,1719516518638,0,redCircle,redCircle,True
1719516519148,1719516520415,1719516520650,0,redCircle,redCircle,True
1719516521161,1719516522049,1719516522296,0,redCircle,redCircle,True
1719516522804,1719516523593,1719516523850,0,redCircle,redCircle,True
1719516524361,1719516525727,1719516526116,0,redCircle,redCircle,True
1719516526627,1719516528149,1719516528717,0,redCircle,redCircle,True
1719516529228,1719516530549,1719516530783,0,redCircle,redCircle,True
1719516531294,1719516532804,1719516533038,0,redCircle,redCircle,True
1719516533548,1719516534939,1719516535161,0,redCircle,redCircle,True
1719516535671,1719516536905,1719516537183,0,redCircle,redCircle,True
1719516537694,1719516539182,1719516539396,0,redCircle,redCircle,True
1719516539905,1719516541316,1719516541583,0,redCircle,redCircle,True
1719516542094,1719516543482,1719516543717,0,redCircle,redCircle,True
1719516544228,1719516545061,1719516545317,0,redCircle,redCircle,True
1719516545828,1719516546604,1719516546838,0,redCircle,redCircle,True
1719516547349,1719516548516,1719516548728,0,redCircle,redCircle,True
1719516549237,1719516550728,1719516551006,0,redCircle,redCircle,True
