CueShowTime,ObjShowTime,ReactionTime,Eccentricity,StimType,Guess,Correct
1719523590803,1719523591826,1719523592182,0,redCircle,redCircle,True
1719523592692,1719523593615,1719523593850,0,redCircle,redCircle,True
1719523594359,1719523595382,1719523595627,0,redCircle,redCircle,True
1719523596136,1719523597758,1719523598083,0,redCircle,redCircle,True
1719523598592,1719523599326,1719523599649,0,redCircle,redCircle,True
1719523600159,1719523600916,1719523601192,0,redCircle,redCircle,True
1719523601703,1719523602870,1719523603226,0,redCircle,redCircle,True
1719523603737,1719523605136,1719523605571,0,redCircle,redCircle,True
1719523606083,1719523606982,1719523607283,0,redCircle,redCircle,True
1719523607793,1719523608949,1719523609237,0,redCircle,redCircle,True
1719523609749,1719523610970,1719523611261,0,redCircle,redCircle,True
1719523611771,1719523613315,1719523613593,0,redCircle,redCircle,True
1719523614103,1719523615070,1719523615337,0,redCircle,redCircle,True
1719523615849,1719523616815,1719523617071,0,redCircle,redCircle,True
1719523617582,1719523618636,1719523618892,0,redCircle,redCircle,True
1719523619404,1719523620992,1719523621271,0,redCircle,redCircle,True
1719523621782,1719523623337,1719523623684,0,redCircle,redCircle,True
1719523624192,1719523625548,1719523625793,0,redCircle,redCircle,True
1719523626303,1719523627449,1719523627759,0,redCircle,redCircle,True
1719523628269,1719523629938,1719523630227,0,redCircle,redCircle,True
1719523630737,1719523631782,1719523632060,0,redCircle,redCircle,True
1719523632570,1719523634171,1719523634450,0,redCircle,redCircle,True
1719523634959,1719523635815,1719523636149,0,redCircle,redCircle,True
1719523636658,1719523637549,1719523638061,0,redCircle,redCircle,True
1719523638570,1719523640204,1719523640527,0,redCircle,redCircle,True
1719523641036,1719523642504,1719523642782,0,redCircle,redCircle,True
1719523643292,1719523644516,1719523644827,0,redCircle,redCircle,True
1719523645337,1719523646193,1719523646483,0,redCircle,redCircle,True
1719523646992,1719523647938,1719523648217,0,redCircle,redCircle,True
1719523648726,1719523649836,1719523650138,0,redCircle,redCircle,True
1719523650649,1719523652071,1719523652371,0,redCircle,redCircle,True
1719523652883,1719523653826,1719523654260,0,redCircle,redCircle,True
1719523654771,1719523655492,1719523655805,0,redCircle,redCircle,True
1719523656316,1719523657849,1719523658172,0,redCircle,redCircle,True
1719523658683,1719523659860,1719523660138,0,redCircle,redCircle,True
1719523660649,1719523661493,1719523661827,0,redCircle,redCircle,True
1719523662337,1719523663826,1719523664117,0,redCircle,redCircle,True
1719523664627,1719523666226,1719523666474,0,redCircle,redCircle,True
1719523666982,1719523668060,1719523668371,0,redCircle,redCircle,True
1719523668884,1719523670370,1719523670671,0,redCircle,redCircle,True
1719523671183,1719523671927,1719523672261,0,redCircle,redCircle,True
1719523672770,1719523673805,1719523674084,0,redCircle,redCircle,True
1719523674592,1719523676082,1719523676371,0,redCircle,redCircle,True
1719523676883,1719523678559,1719523678918,0,redCircle,redCircle,True
1719523679426,1719523680537,1719523680851,0,redCircle,redCircle,True
1719523681360,1719523682683,1719523682985,0,redCircle,redCircle,True
1719523683492,1719523685116,1719523685405,0,redCircle,redCircle,True
1719523685916,1719523687460,1719523687738,0,redCircle,redCircle,True
1719523688250,1719523689672,1719523689917,0,redCircle,redCircle,True
1719523690427,1719523691627,1719523691951,0,redCircle,redCircle,True
1719523692460,1719523693750,1719523694160,0,redCircle,redCircle,True
1719523694672,1719523696383,1719523696728,0,redCircle,redCircle,True
1719523697237,1719523698771,1719523699094,0,redCircle,redCircle,True
1719523699604,1719523701216,1719523701539,0,redCircle,redCircle,True
1719523702049,1719523703482,1719523703772,0,redCircle,redCircle,True
1719523704283,1719523705371,1719523705674,0,redCircle,redCircle,True
1719523706182,1719523707005,1719523707372,0,redCircle,redCircle,True
1719523707884,1719523708950,1719523709228,0,redCircle,redCircle,True
1719523709737,1719523710816,1719523711072,0,redCircle,redCircle,True
1719523711582,1719523712382,1719523712706,0,redCircle,redCircle,True
1719523713215,1719523714550,1719523714827,0,redCircle,redCircle,True
1719523715337,1719523716571,1719523716872,0,redCircle,redCircle,True
1719523717383,1719523718204,1719523718951,0,redCircle,redCircle,True
1719523719459,1719523720751,1719523721061,0,redCircle,redCircle,True
1719523721571,1719523723016,1719523723339,0,redCircle,redCircle,True
1719523723850,1719523724716,1719523725027,0,redCircle,redCircle,True
1719523725538,1719523727037,1719523727417,0,redCircle,redCircle,True
1719523727926,1719523728716,1719523729172,0,redCircle,redCircle,True
1719523729682,1719523730650,1719523730938,0,redCircle,redCircle,True
1719523731450,1719523732394,1719523732661,0,redCircle,redCircle,True
1719523733171,1719523734794,1719523735117,0,redCircle,redCircle,True
1719523735627,1719523736871,1719523737207,0,redCircle,redCircle,True
1719523737716,1719523738594,1719523738863,0,redCircle,redCircle,True
1719523739371,1719523740517,1719523740772,0,redCircle,redCircle,True
1719523741284,1719523742860,1719523743150,0,redCircle,redCircle,True
1719523743660,1719523745317,1719523745651,0,redCircle,redCircle,True
1719523746160,1719523747671,1719523747972,0,redCircle,redCircle,True
1719523748483,1719523749483,1719523749939,0,redCircle,redCircle,True
1719523750450,1719523751471,1719523751773,0,redCircle,redCircle,True
1719523752283,1719523753751,1719523754038,0,redCircle,redCircle,True
1719523754539,1719523755393,1719523755751,0,redCircle,redCircle,True
1719523756260,1719523757318,1719523757661,0,redCircle,redCircle,True
1719523758171,1719523758883,1719523759185,0,redCircle,redCircle,True
1719523759693,1719523761117,1719523761395,0,redCircle,redCircle,True
1719523761905,1719523762993,1719523763285,0,redCircle,redCircle,True
1719523763794,1719523764784,1719523765251,0,redCircle,redCircle,True
1719523765760,1719523766571,1719523766995,0,redCircle,redCircle,True
1719523767505,1719523768705,1719523769172,0,redCircle,redCircle,True
1719523769683,1719523770871,1719523771195,0,redCircle,redCircle,True
1719523771704,1719523772671,1719523772971,0,redCircle,redCircle,True
1719523773484,1719523774294,1719523774572,0,redCircle,redCircle,True
